완료,주차,Day,일자(시작일 기준),소요시간,주제,난이도,학습유형,활동,학습자료,학습목표,자가평가 질문,이해도(1~5),메모
FALSE,2주차,Day 9,9일차,2h,서비스 메시,보통,이론,"Sidecar 패턴, mTLS, VirtualService, 카나리 배포를 학습한다.",BLOG/10-service-mesh.md,"Istio 아키텍처를 이해하고, mTLS 자동 암호화와 트래픽 분할 배포의 동작 원리를 아는 것이다.",,
FALSE,2주차,Day 10,10일차,1h,2주차 복습 + 네트워크 실습,보통,실습,Hubble로 네트워크 플로우를 직접 관찰한다.,GUIDE/07-testing-scenarios.md (네트워크 부분),이론으로 배운 내용을 실제 트래픽 관찰로 연결하는 것이다. 보안 정책의 전체 흐름을 정리할 수 있어야 한다.,Cilium이 kube-proxy를 대체하는 이유를 설명할 수 있는가? / 제로 트러스트 네트워크 정책을 작성할 수 있는가? / mTLS가 무엇이고 왜 필요한지 설명할 수 있는가?,,
FALSE,2주차,Day 10,10일차,1h,2주차 복습 + 네트워크 실습,보통,복습,"네트워크 계층별로 정리하고(L3→L4→L7), 보안 정책을 요약한다.",2주차 전체 자료,,,
FALSE,3주차,Day 11,11일차,1.5h,모니터링 기초,보통,이론,"옵저버빌리티 Three Pillars(Metrics/Logs/Traces)와 Prometheus Pull 모델을 학습한다.",BLOG/05-monitoring.md,옵저버빌리티의 3대 요소를 이해하는 것이다. MTTD/MTTR 개념과 Prometheus TSDB의 동작 원리를 파악해야 한다.,,
FALSE,3주차,Day 11,11일차,30m,모니터링 기초,보통,심화,Prometheus와 Grafana의 내부 구조를 파악한다.,EDU/05-monitoring.md (전반부),,,
FALSE,3주차,Day 12,12일차,1h,모니터링 심화,보통,심화,"Loki, AlertManager, 알림 라우팅을 학습한다.",EDU/05-monitoring.md (후반부),로그 수집 파이프라인의 흐름을 이해하는 것이다. 알림 규칙을 작성하고 Grafana 대시보드를 활용할 수 있어야 한다.,,
FALSE,3주차,Day 12,12일차,1h,모니터링 심화,보통,실습,Grafana 대시보드에 접속하여 메트릭을 직접 확인한다.,GUIDE/05-dashboard-guide.md (모니터링 부분),,,
FALSE,3주차,Day 13,13일차,2h,Infrastructure as Code,보통,이론,"Bash vs Terraform, 명령형 vs 선언형, 멱등성, SSOT를 학습한다.",BLOG/06-iac-automation.md,IaC의 핵심 원칙을 이해하는 것이다. Terraform HCL 기본 문법과 State 관리 방식을 파악해야 한다.,,
FALSE,3주차,Day 14,14일차,2h,Terraform 실습,보통,실습,Terraform 모듈로 동일한 인프라를 구축해본다.,GUIDE/09-terraform-alternative.md,"terraform init → plan → apply 워크플로우를 직접 수행하는 것이다. 모듈 구조를 파악해야 한다.",,
FALSE,3주차,Day 15,15일차,1h,3주차 복습,보통,복습,모니터링 스택 전체 아키텍처를 직접 그려본다.,3주차 전체 자료,모니터링과 IaC의 핵심 개념을 완전히 내재화하는 것이다.,Prometheus의 Pull 모델을 설명할 수 있는가? / Terraform의 멱등성이 왜 중요한지 설명할 수 있는가? / terraform plan 결과를 읽고 해석할 수 있는가?,,
FALSE,3주차,Day 15,15일차,1h,3주차 복습,보통,실습,Prometheus PromQL 쿼리를 연습하고 Terraform 코드를 읽어본다.,"manifests/, terraform/",,,
FALSE,4주차,Day 16,16일차,2h,CI/CD 파이프라인 이론,보통,이론,Jenkins 7단계 파이프라인과 ArgoCD GitOps를 학습한다.,BLOG/07-cicd-pipeline.md,CI와 CD의 차이를 명확히 구분하는 것이다. GitOps 원칙과 자동 배포 파이프라인의 전체 흐름을 이해해야 한다.,,
FALSE,4주차,Day 17,17일차,2h,CI/CD 실습,보통,실습,Jenkins + ArgoCD 파이프라인을 직접 구성하고 동작을 확인한다.,GUIDE/06-cicd-workflow.md,Jenkinsfile을 작성하고 ArgoCD Sync 정책을 설정하는 것이다. 배포 자동화를 직접 경험하는 것이 핵심이다.,,
FALSE,4주차,Day 18,18일차,1.5h,오토스케일링,보통,이론,"metrics-server, HPA 공식, PDB를 학습한다.",BLOG/09-autoscaling.md,"HPA 계산 공식을 이해하고, PDB로 가용성을 보장하는 방법을 아는 것이다.",,
FALSE,4주차,Day 18,18일차,30m,오토스케일링,보통,실습,HPA가 실제로 동작하는 것을 관찰한다.,GUIDE/07-testing-scenarios.md (스케일링 부분),,,
FALSE,4주차,Day 19,19일차,1h,SRE 대시보드,보통,이론,SRE 대시보드의 구조(6 Pages/11 APIs)를 학습한다.,BLOG/12-sre-dashboard.md,SRE 대시보드가 운영에서 어떤 역할을 하는지 이해하는 것이다. 실시간 모니터링 API 설계를 파악해야 한다.,,
FALSE,4주차,Day 19,19일차,1h,SRE 대시보드,보통,심화,React + Express 코드 구조를 분석한다.,EDU/06-dashboard.md,,,
FALSE,4주차,Day 20,20일차,1h,SRE 대시보드 실습 + 복습,보통,실습,대시보드를 설치하고 직접 사용해본다.,GUIDE/05-dashboard-guide.md,운영 파이프라인의 End-to-End 흐름을 완전히 이해하는 것이다.,Jenkins 파이프라인 7단계를 나열할 수 있는가? / GitOps의 핵심 원칙을 설명할 수 있는가? / HPA 스케일링 공식을 설명할 수 있는가?,,
FALSE,4주차,Day 20,20일차,1h,SRE 대시보드 실습 + 복습,보통,복습,CI/CD → 배포 → 스케일링 → 모니터링의 전체 흐름을 정리한다.,4주차 전체 자료,,,
FALSE,5주차,Day 21,21일차,1.5h,데모 앱 구성,어려움,이론,"3-Tier 아키텍처, OAuth 2.0, RabbitMQ를 학습한다.",BLOG/11-demo-apps.md,마이크로서비스 아키텍처 패턴을 이해하는 것이다. Keycloak을 통한 인증 통합의 동작 방식을 파악해야 한다.,,
FALSE,5주차,Day 21,21일차,30m,데모 앱 구성,어려움,심화,데모 앱과 HPA 설정을 상세히 분석한다.,EDU/07-demo-apps.md (전반부),,,
FALSE,5주차,Day 22,22일차,1.5h,부하 테스트 이론,어려움,이론,"k6, VU(Virtual Users), p95/p99, RPS, SLA를 학습한다.",BLOG/13-load-testing.md,"부하 테스트를 설계하는 방법을 이해하는 것이다. p95/p99 성능 지표를 해석하고 SLA 기준을 정할 수 있어야 한다.",,
FALSE,5주차,Day 22,22일차,30m,부하 테스트 이론,어려움,심화,stress-ng와 Cascade 시나리오를 학습한다.,EDU/07-demo-apps.md (후반부),,,
FALSE,5주차,Day 23,23일차,2h,부하 테스트 실습,어려움,실습,16개 시나리오 중 주요 시나리오를 직접 실행한다.,GUIDE/07-testing-scenarios.md,k6 스크립트를 작성하고 실행하는 것이다. HPA가 부하에 반응하여 스케일링되는 과정을 실시간으로 관찰해야 한다.,,
FALSE,5주차,Day 24,24일차,1h,트러블슈팅,어려움,이론,6단계 디버깅 방법론과 레이어별 체크리스트를 학습한다.,BLOG/14-troubleshooting.md,체계적인 디버깅 방법론을 익히는 것이다. Postmortem 문서를 작성하는 방법도 알아야 한다.,,
FALSE,5주차,Day 24,24일차,1h,트러블슈팅,어려움,실습,계층별 문제 진단을 직접 수행한다.,GUIDE/08-troubleshooting.md,,,
FALSE,5주차,Day 25,25일차,1h,5주차 복습,어려움,복습,앱 배포 → 부하 테스트 → 스케일링 → 장애 대응의 전체 흐름을 정리한다.,5주차 전체 자료,운영 시나리오별로 대응할 수 있는 능력을 확보하는 것이다.,k6로 부하 테스트 스크립트를 작성할 수 있는가? / p95/p99의 의미를 설명할 수 있는가? / 장애 발생 시 체계적으로 디버깅할 수 있는가?,,
FALSE,5주차,Day 25,25일차,1h,5주차 복습,어려움,실습,Pod를 삭제하여 장애를 시뮬레이션하고 복구 과정을 관찰한다.,GUIDE/07-testing-scenarios.md,,,
FALSE,6주차,Day 26,26일차,2h,전체 정리,보통,학습,"Day 0/1/2 운영 개념, 커리어 패스, 치트시트를 정리한다.",BLOG/15-putting-it-all-together.md,인프라 엔지니어의 역할별 Day 0/1/2 업무를 이해하는 것이다. 성장 로드맵을 파악해야 한다.,,
FALSE,6주차,Day 27,27일차,1h,코드 수정 가이드,보통,학습,"새 클러스터, 앱, 기능을 추가하는 방법을 익힌다.",EDU/08-how-to-modify.md,프로젝트를 직접 확장할 수 있는 능력을 갖추는 것이다. 기술 스택의 전체 버전과 포트 정보를 파악해야 한다.,,
FALSE,6주차,Day 27,27일차,1h,코드 수정 가이드,보통,학습,전체 기술 스택 레퍼런스를 확인한다.,EDU/09-tech-stack.md,,,
FALSE,6주차,Day 28,28일차,2h,처음부터 끝까지 구축 (1),어려움,실습,클린 환경에서 demo.sh로 전체 인프라 구축을 시작한다.,"GUIDE/02-quick-start.md, GUIDE/03-phase-by-phase.md",전체 파이프라인을 처음부터 혼자서 구축하는 것이다. 이전에 배운 모든 지식을 종합적으로 활용해야 한다.,,
FALSE,6주차,Day 29,29일차,2h,처음부터 끝까지 구축 (2),어려움,실습,"클러스터 검증, 대시보드 설치, 부하 테스트까지 완료한다.",GUIDE/04-cluster-verification.md ~ GUIDE/07-testing-scenarios.md,구축 → 검증 → 운영의 전체 사이클을 끝까지 완주하는 것이다.,,
FALSE,6주차,Day 30,30일차,1h,최종 복습 & 정리,보통,복습,전체 아키텍처 다이어그램을 직접 그려본다.,전체 자료,전체 스택을 다른 사람에게 설명할 수 있는 수준에 도달하는 것이다.,전체 인프라를 처음부터 혼자 구축할 수 있는가? / 전체 아키텍처를 그림으로 설명할 수 있는가? / Day 0/1/2 운영 업무를 구분해서 설명할 수 있는가?,,
FALSE,6주차,Day 30,30일차,1h,최종 복습 & 정리,보통,정리,부족한 부분을 보충하고 나만의 치트시트를 작성한다.,자유,,,
